,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20050131,,,,0.347037083921684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607278599757218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44044548770097,,,,,,,0.556616406142854,0.619822241949301,,,,,,,,,,,,,,,,0.398331661860126,,,,,,,0.416324533451049,,,,,,,,,,0.749216742880638,,,,,0.4418446060912,,,,,,,,,,,,,,,,,,,,,,,,,0.516041477894816,,,,,,,,0.601862385620915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050228,,,,0.308576501219152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552702908602566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417811483471893,,,,,,,0.495872076741963,0.58755383889771,,,,,,,,,,,,,,,,0.373107493299063,,,,,,,0.367273933873544,,,,,,,,,,0.700718337649525,,,,,0.374494758261553,,,,,,,,,,,,,,,,,,,,,,,,,0.472309149259662,,,,,,,,0.513637578090138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050331,,,,0.321055697959633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633434794128784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425494014285379,,,,,,,0.532647278605602,0.694518768543191,,,,,,,,,,,,,,,,0.443284451286347,,,,,,,0.424371142080775,,,,,,,,,,0.763800037145954,,,,,0.45349568089685,,,,,,,,,,,,,,,,,,,,,,,,,0.628561800142558,,,,,,,,0.590742526302284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050429,,,,0.360179470676873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7533500669594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166541109415,,,,,,,0.536497740860582,0.778339999229438,,,,,,,,,,,,,,,,0.466692211090247,,,,,,,0.439131877457498,,,,,,,,,,0.606026670399589,,,,,0.428301476402581,,,,,,,,,,,,,,,,,,,,,,,,,0.665594899832486,,,,,,,,0.606141028172723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050531,,,,0.397763415443156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858513147372514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501373780166271,,,,,,,0.62717341537223,0.813400359555088,,,,,,,,,,,,,,,,0.472935585151655,,,,,,,0.480039599882245,,,,,,,,,,0.644603316769994,,,,,0.509278748706485,,,,,,,,,,,,,,,,,,,,,,,,,0.656190890258715,,,,,,,,0.680296579491726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050630,,,,0.416926496655912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914187080277102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489145151381728,,,,,,,0.630726805827596,0.911994342531463,,,,,,,,,,,,,,,,0.49099909708453,,,,,,,0.485578518342425,,,,,,,,,,0.571806585185769,,,,,0.517530950653118,,,,,,,,,,,,,,,,,,,,,,,,,0.630457914170138,,,,,,,,0.720539475743349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050729,,,,0.388906335342195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843514263597326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519558321415825,,,,,,,0.545702358963582,0.988548612160016,,,,,,,,,,,,,,,,0.59918533881502,,,,,,,0.514048920069343,,,,,,,,,,0.602537073449112,,,,,0.500164140228517,,,,,,,,,,,,,,,,,,,,,,,,,0.60754883298663,,,,,,,,0.720539475743349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050831,,,,0.378188444210717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751664932672284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466394214108159,,,,,,,0.504867488564947,1.03778666563925,,,,,,,,,,,,,,,,0.574828211220914,,,,,,,0.487077217473112,,,,,,,,,,0.510441976043882,,,,,0.427721565218127,,,,,,,,,,,,,,,,,,,,,,,,,0.578137755317844,,,,,,,,0.689464997005091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20050930,,,,0.343930772751601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779376082263889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501373780166271,,,,,,,0.539095792874435,1.08780048085078,,,,,,,,,,,,,,,,0.574828211220914,,,,,,,0.493937459972733,,,,,,,,,,0.469942837226029,,,,,0.376113478738426,,,,,,,,,,,,,,,,,,,,,,,,,0.570250473526332,,,,,,,,0.718515488451935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20051031,,,,0.357099869254729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749998269850394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558115525231471,,,,,,,0.567975924635565,1.09218677311228,,,,,,,,,,,,,,,,0.601735063661042,,,,,,,0.567672728278015,,,,,,,,,,0.492040462800921,,,,,0.442438866386923,,,,,,,,,,,,,,,,,,,,,,,,,0.53865154264794,,,,,,,,0.791924191606467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
